,נפגעים - הרוגים,נפגעים - קשה,נפגעים - קל,תאונות - כללי - קטלניות,תאונות - כללי - קשות,תאונות - כללי - קלות,תאונות - דו גלגלי - נפגעים - הרוגים,תאונות - משאית - נפגעים - קל,תאונות - דו גלגלי - נפגעים - קשה,תאונות - דו גלגלי - נפגעים - קל,תאונות - הולכי רגל - נפגעים - קשה,תאונות - הולכי רגל - תאונות - קשות,תאונות - דו גלגלי - תאונות - קלות,תאונות - משאית - נפגעים - הרוגים,תאונות - משאית - נפגעים - קשה,תאונות - משאית - תאונות - קטלניות,תאונות - משאית - תאונות - קשות,תאונות - הולכי רגל - נפגעים - הרוגים,תאונות - דו גלגלי - תאונות - קטלניות,תאונות - דו גלגלי - תאונות - קשות,תאונות - הולכי רגל - נפגעים - קל,תאונות - הולכי רגל - תאונות - קלות,תאונות - הולכי רגל - תאונות - קטלניות
25::כניסה לעזתה:כניסה לנתיבות מע,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25::כניסה לנתיבות מע:כניסה לתקומה,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31::כניסה לרהט (מזרח):כניסה ללקיה,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31::כניסה ללקיה:כניסה לתחנת דלק (,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31::כניסה לתחנת דלק (:כניסה לחורה,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31::כניסה להר דרגות:כניסה לא תעשייה ערד,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34::כניסה ליושיביה:צומת יכיני,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34::כניסה לגבים:כניסה לניר עם,0,0,8,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34::כניסה לניר עם:כניסה לשדרות (מערב),0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34::כניסה לשדרות (מערב):כניסה לאור הנר (מזרח),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34::כניסה לאור הנר (מזרח):כניסה לארז (מזרח),0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35::כניסה למצודת יואב:כניסה ליד נתן,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35::כניסה לרווחה:כניסה לקק""ל",0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35::כניסה לקק""ל:כניסה לקריית גת",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35::כניסה למבחור: כניסה לבית קברות קרית גת,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35::כניסה למרכז לכיש:כניסה לשדה משה,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35::כניסה לשדה משה:כניסה ליער המלאכים,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35::כניסה ליער המלאכים:כניסה לתל מורשה,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35::צומת תרקומיא:צומת הזכוכית,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38::כניסה לתל עזקה:כניסה לכפר זכריה,0,0,5,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38::כניסה לכפר זכריה:כניסה לרמת בית שמש (דרום),0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38::כניסה לרמת בית שמש (דרום):כניסה לבית גמל,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38::כניסה לבית גמל:כניסה לבית שמש (מרכז),0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38::כניסה לתחנת דלק:כניסה להרטוב,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38::כניסה לא תעשייה בית שמש:כניסה למחצבה,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::כניסה לתחנת דלק:כניסה למשאבי שדה,0,0,7,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40::כניסה למשאבי שדה:כניסה לעיר הבה""ד",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40::כניסה לעיר הבה""ד:כניסה לרמת בקע",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::כניסה לרמת בקע:כניסה לתחנת דלק,0,0,15,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::כניסה לתחנת דלק:צומת רמת חובב,0,0,19,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::כניסה לעוזה:צומת פלוגות,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::צומת פלוגות:כניסה לניר בנים,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::כניסה לתימורים:צומת מלאכי (קסטינה),0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::צומת מלאכי (קסטינה):כניסה לערוגות,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::כניסה לערוגות:צומת אחים,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::צומת אחים:צומת תלמי יחיאל,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::כניסה לבני ראם (מערב):כניסה לחצב,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::כניסה לחצב:כניסה לגדרה,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::כניסה לקדרון:כניסה לגבעת ברנר,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40::כניסה לגבעת ברנר:כניסה לבי""ח קפלן",0,0,11,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40::כניסה לסתרייה:כניסה לפרדס,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::כניסה לישרש:כניסה לפיקוד העורף/רמלה (קלאו*,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::כניסה לפיקוד העורף/רמלה (קלאו*:צומת אחיסמך,0,0,18,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40::צומת אחיסמך:כניסה ללוד (דרום),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::כניסה ללוד (מרכז):צומת תעשייה אווירית,0,0,11,0,0,6,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
40::צומת תעשייה אווירית:כניסה לבארות יצחק,0,0,6,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40::כניסה לבארות יצחק:כניסה למגשימים,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40::כניסה לעדנים (דרום):כניסה לאלישמע,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41::כניסה לניר גלים:כניסה לבני דרום,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42::כניסה לכפר אביב:כניסה לבן זכאי,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42::כניסה לעיינות:כניסה לבית חנן,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42::כניסה לבית חנן:כניסה לנטעים,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44::כניסה למשרדי קקל:כניסה לתעוז,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44::כניסה לתעוז:כניסה לתרום,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44::כניסה להראל:כניסה לצלפון,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44::כניסה לצלפון:צומת הגבורה (נחשון),0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44::כניסה לכרמי יוסף:כניסה לפתחיה,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44::כניסה לפתחיה:כניסה לבית עוזיאל,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44::כניסה לבית עוזיאל:כניסה ללוד (יוספטל, החשמל)",0,0,7,0,0,6,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0
44::צומת רמלה - צפון:השוק הסיטונאי (צריפין),0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44::השוק הסיטונאי (צריפין):הסוכנות (צריפין),0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44::הסוכנות (צריפין):צומת צריפין,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44::צומת צריפין:כניסה לראשון לציון רח הרצוג חי,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44::כניסה למשמר השבעה:כניסה למכון המטאורולוגי,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44::יישוב חולון רח המלאכה:צומת אזור (רח הרצל),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"44::יישוב חולון רח המכתש:כניסה לבי""ס מקווה ישראל",0,0,2,0,0,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
55::צומת כפר סבא רח וייצמן:כניסה לשיכון יוספטל,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55::כניסה לשיכון יוספטל:כניסה לאלפי מנשה,0,0,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55::כניסה לאלפי מנשה:צומת צופין,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55::צומת צופין:כניסה לבית אריזה,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57::צומת השרון:כניסה לכפר יונה (מערב),0,0,8,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
60::יישוב באר שבע (לערד):צומת תל שבע,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::כניסה לעומר:כניסה לא תעשייה עומר,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::כניסה לתחנת דלק:צומת שוקת,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::צומת שוקת:כניסה למיתר,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::כניסה למיתר:צומת לכרמים,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::צומת עתניאל:כניסה לעבדה,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::כניסה לעבדה:כניסה לחברון,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::צומת לקריית ארבע:צומת העוקפים,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::צומת העוקפים:כניסה לכרמי צור,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::כניסה לכרמי צור:צומת ביר אומר,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::צומת ביר אומר:כניסה לאל-ערוב,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::כניסה לאלעזר:כניסה לנווה דניאל,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::צומת בית לחם:צומת קבר רחל,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::כניסה לאזור תעשיה:כניסה לעפרה,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::כניסה לעפרה:כניסה לשילה,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::כניסה לעמוריה:צומת קבלן,0,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::צומת קבלן:כניסה לרחלים,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::כניסה לרחלים:כניסה לביתא,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::כניסה לקוזה:צומת עוקף שכם (דרום),0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60::צומת עוקף שכם (דרום):כניסה לדיר שרף,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::כניסה לענזה:כניסה למוקייבלה,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::כניסה לצנדלה:צומת גן דוד,0,0,12,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60::כניסה לבלפוריה:כניסה לכפר גדעון,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60::כניסה לכפר גדעון:כניסה למזרע,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60::כניסה למזרע:כניסה למ""א יזרעאל",0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65::כניסה לתלמי אלעזר:כניסה למרכז מנשה,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65::כניסה ליער עירון+מחצבה:כניסה לכפר קרע,0,0,12,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65::כניסה לח אל-בטן:כניסה לאום אל-פחם,0,0,5,0,0,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
65::כניסה לאום אל-פחם:כניסה לעין איברהים,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65::כניסה למוצמוץ:כניסה לאל משירפה,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65::כניסה לאל משירפה:כניסה לגבעת המורה,0,0,9,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65::כניסה למזנון דברת:כניסה לדברת ואלון תבור,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65::כניסה לשבלי (מזרח):צומת מנחם אוסישקין,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65::כניסה לבית קשת:כניסה לאילנייה,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65::כניסה לאילנייה:צומת נטופה,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65::צומת נטופה:כניסה להר הקוץ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65::כניסה להר רביד:יישוב עפולה (לבריכת שמואל),0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66::כניסה לגבעת עוז:צומת מגידו,0,0,8,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66::צומת מגידו:כניסה למגידו,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70::צומת אבלים:צומת אעבלין,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70::כניסה לעצמון:כניסה ליסעור,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70::כניסה ליסעור:כניסה לאחיהוד,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70::כניסה לגדידה:כניסה לטל-אל,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70::כניסה לטל-אל:כניסה לכפר יסיף,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70::כניסה לעמקה:כניסה לשוק דנון,0,0,14,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70::צומת השיירה:כניסה לכברי,0,0,14,0,0,6,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
70::כניסה לכברי:צומת עבדון,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70::צומת עבדון:כניסה למצובה,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73::כניסה לגבת:כניסה ליפעת,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73::כניסה לא תעשייה שריד:כניסה לגיניגר,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75::כניסה לנצרת עילית (חרמון):כניסה לקריית הממשלה,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75::כניסה לקריית הממשלה:תעשיות רכב (נצרת),0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75::כניסה לכפר החורש:כניסה ליפיע,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75::כניסה ליער כפר החורש:כניסה לתמרת,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75::כניסה לתמרת:כניסה למנשית זבדה,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75::כניסה לשער העמקים:צומת העמקים,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77::כניסה לאזור תעשייה ציפורית:כניסה לבית רימון,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77::כניסה לבית רימון:כניסה לטורען,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77::צומת שמשון - מחצבה:כניסה לא תעשייה גליל תחתון,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77::כניסה לאחוזת נפתלי:כניסה למצפה,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77::כניסה למצפה:יישוב טבריה שד ספיר,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80::צומת ערערה בנגב:כניסה לערערה בנגב,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80::צומת תל ערד:כניסה לתל ערד,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85::כניסה לתל עכו:צומת עכו (מזרח),0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85::כניסה לנחף:כניסה לאזור תעשיה כרמיאל,0,0,62,0,0,20,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
85::כניסה להר קדרים:צומת כניסה לכחל,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98::כניסה לתל קציר (דרום)+שער הגולן:כניסה למבוא חמה,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98::כניסה לנוב:כניסה לחיספין,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98::כניסה לבוקעאתא:כניסה לברכת רם,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
