,נפגעים - קל,תאונות - כללי - קלות,תאונות - דו גלגלי - נפגעים - קל,נפגעים - הרוגים,נפגעים - קשה,תאונות - כללי - קטלניות,תאונות - משאית - נפגעים - קל,תאונות - כללי - קשות,תאונות - דו גלגלי - נפגעים - קשה,תאונות - הולכי רגל - נפגעים - קל,תאונות - הולכי רגל - תאונות - קלות,תאונות - משאית - נפגעים - קשה,תאונות - דו גלגלי - נפגעים - הרוגים,תאונות - הולכי רגל - נפגעים - הרוגים,תאונות - דו גלגלי - תאונות - קלות,תאונות - דו גלגלי - תאונות - קטלניות,תאונות - משאית - נפגעים - הרוגים,תאונות - הולכי רגל - נפגעים - קשה,תאונות - דו גלגלי - תאונות - קשות,תאונות - משאית - תאונות - קשות,תאונות - משאית - תאונות - קטלניות,תאונות - הולכי רגל - תאונות - קשות,תאונות - הולכי רגל - תאונות - קטלניות
443:כניסה לא-טירה:צומת גבעת זאב,7,,,,,,,,,,,,,,,,,,,,,,
443:צומת גבעת זאב:צומת גבעת זאב (חדש),2,,,,,,,,,,,,,,,,,,,,,,
444:צומת בן שמן-מצבה:כניסה לבית נחמיה,11,6,,,3,,,1,,1,,,,,,,,,,,,,
444:כניסה לבית נחמיה:כניסה לשוהם,9,6,,,,,2,,,1,1,,,,,,,,,,,,
444:כניסה למפעל אספלט:כניסה לאלעד,5,3,,,,,2,,,,,,,,,,,,,,,,
444:כניסה לאלעד:כניסה לנחשונים,3,2,1,,,,,,,,,,,,,,,,,,,,
444:כניסה לנחשונים:כניסה למחצבה,6,2,1,,2,,,1,,,,,,,,,,,,,,,
444:כניסה למחצבה:כניסה לראש העין (דרום),4,,,,,,,,,,,,,,,,,,,,,,
444:כניסה לראש העין (דרום):כניסה לעינת,4,,,,,,,,,,,,,,,,,,,,,,
444:כניסה לעינת:כניסה לראש העין (צפון),3,,,,,,,,,,,,,,,,,,,,,,
444:כניסה לראש העין (צפון):כניסה לחגור,20,7,,,1,,,1,1,,,,,,,,,,,,,,
444:כניסה לחגור:צומת גלגוליה,12,6,,,,,1,,,,,,,,,,,,,,,,
444:צומת גלגוליה:כניסה לשדה חמד,4,,,,,,,,,,,,,,,,,,,,,,
444:כניסה לשדה חמד:צומת לאלפי מנשה,4,,,,1,,,1,,,,,,,,,,,,,,,
444:צומת לאלפי מנשה:כניסה לכוכב יאיר,5,2,1,,1,,1,1,,,,,,,1,,,,,,,,
444:כניסה לכוכב יאיר:כניסה לטייבה,9,5,1,,,,,,,,,,,,,,,,,,,,
446:צומת שילת:כניסה לכפר רות,3,,,,,,,,,,,,,,,,,,,,,,
446:כניסה ללפיד:כניסה לרמת מודיעין,2,,,1,2,1,,1,2,,,,,,,,,,,,,,
446:כניסה למודיעין עילית:צומת ברוכין,9,4,1,,1,,,1,1,1,1,,,,,,,,,,,,
446:צומת ברוכין:צומת פדואל,6,,,,,,,,,,,,,,,,,,,,,,
453:צומת אל על:כניסה לכפר טרומן,3,,,,,,,,,,,,,,,,,,,,,,
453:כניסה לכפר טרומן:כניסה לבית עריף,2,,,,1,,,1,,,,,,,,,,,,,,,
458:צומת מעלה אדומים:כניסה לאלון,5,,,,,,,,,,,,,,,,,,,,,,
458:כניסה לאלון:כניסה למעלה מכמש,6,,,,,,,,,,,,,,,,,,,,,,
458:צומת מעלה מכמש:צומת רימונים,2,,,,,,,,,,,,,,,,,,,,,,
458:צומת רימונים:כניסה לכוכב השחר,2,,,,,,,,,,,,,,,,,,,,,,
90:כניסה למחולה:כניסה לברדלא,,,,1,2,1,,,,,,,,1,,,,2,,,,,
90:כניסה לגשר:צומת למנחמיה,,,,1,1,1,,,,,,1,,,,,1,,,,,,
65:כניסה לכפר קרע:כניסה לתחנת דלק עירון,,,,,1,,,1,,,,,,,,,,1,,,,,
70:כניסה ליבור:כניסה לעצמון,,,,,1,,,,,,,,,,,,,,,,,,
70:כניסה לעצמון:כניסה ליסעור,,,,,3,,,,,,,,,,,,,,,,,,
90:כניסה לשדי-תרומות (צפון):כניסה לרוויה,,,,,1,,,,,,,,,,,,,,,,,,
92:כניסה לעין גב:כניסה לחוף גופרה,,,,,1,,,,,,,,,,,,,,,,,,
232:צומת הודייה:כניסה לאשכולות,,,,,1,,,,,,,,,,,,,,,,,,
325:כניסה לאזור תעשייה אמבר דרום:כניסה לדביר,,,,,1,,,,,,,,,,,,,,,,,,
450:כניסה לנריה:צומת טלמון כביש 450,,,,,1,,,,,,,,,,,,,,,,,,
